Wilayah,Jan,Feb,Mar,Apr,Mei,Jun,Jul,Agust,Sep,Okt,Nov,Des,Total
Jawa Timur 2022,280000.0,650000.0,2290000.0,1420000.0,530000.0,820000.0,1060000.0,640000.0,460000.0,490000.0,550000.0,340000.0,9530000.0
Jawa Timur 2023,319104.79,978255.37,2109963.82,1187207.4,626767.96,940075.2,924228.51,743342.68,528980.73,428914.0,485115.13,438705.74,9710661.33
Jawa Timur 2024,277035.02,310234.48,1321465.79,2135744.25,865264.09,649671.78,889962.44,866020.53,652260.74,471937.28,462469.22,368369.67,9270435.29
